source,citation
juris_25992,g.r. no. 106618
juris_25994,g.r. no. 102205
juris_26002,105 phil. 1294
juris_26021,g.r. no. 52050
juris_26023,"67 phil.
279"
juris_26025,g.r. no. 51539
juris_26027,g.r. no. 105563
juris_26027,g.r. no. 105563
juris_26027,g.r. no. 105563
juris_26027,g.r. no. 105563
juris_26027,g.r. no. 105563
juris_26027,8 so. 760
juris_26027,155 cal. 303
juris_26027,196 so. 238
juris_26035,g.r. no. 59431
juris_26052,41 phil. 935
juris_26054,69 phil. 362
juris_26086,g.r. no. 84659
juris_26086,g.r. no. 84659
juris_26088,g.r. no. 96652
juris_26106,g.r. no. 56020
juris_26106,g.r. no. 56020
juris_26106,g.r. no. 56020
juris_26106,g.r. no. 56020
juris_26106,g.r. no. 56020
juris_26106,g.r. no. 56020
juris_26115,294 sec. 2
juris_26128,g.r. no. 19849
juris_26128,49 phil. 437
juris_26147,37 phil. 291
juris_26147,89 phil. 756
juris_26152,g.r. no. 101664
juris_26155,71 phil. 539
juris_26155,93 phil. 1053
juris_26160,91 phil. 867
juris_26168,g.r. no. 75390
juris_26171,g.r. no. 63455
juris_26171,g.r. no. 63455
juris_26213,"92 phil.
1014"
juris_26233,g.r. no. 102023
juris_26234,87 phil. 495
juris_26243,g.r. no. 79975
juris_26256,110 phil. 1032
juris_26305,"65
phil. 548"
juris_26306,g.r. no. 82897
juris_26306,34 phil. 765
juris_26308,g.r. no. 47200
juris_26314,g.r. no. 26310
juris_26314,g.r. no. 27934
juris_26346,g.r. no. 84202
juris_26350,g.r. no. 70825
juris_26350,g.r. no. 70825
juris_26364,g.r. no. 101755
juris_26366,"51
phil. 606"
juris_26376,50 phil. 560
juris_26376,96 f. 2
juris_26404,"75
phil. 772"
juris_26409,g.r. no. 112344
juris_26410,g.r. no. 65328
juris_26420,g.r. no. 65747
juris_26425,g.r. no. 114380
juris_26427,3 ill. 2
juris_26427,99 phil. 1042
juris_26431,g.r. no. 42665
juris_26440,6 phil. 543
juris_26449,"44 phil.
182"
juris_26458,97 phil. 379
juris_26461,"59
phil. 303"
juris_26471,g.r. no. 92755
juris_26471,g.r. no. 92321
juris_26489,g.r. no. 33910
juris_26503,138 wash. 439
juris_26519,g.r. no. 65072
juris_26528,g.r. no. 65038
juris_26530,g.r. no. 25944
juris_26533,g.r. no. 98700
juris_26533,g.r. no. 98700
juris_26538,78 f. 2
juris_26543,g.r. no. 51770
juris_26567,g.r. no. 46364
juris_26567,g.r. no. 44664
juris_26606,149 pac. 706
juris_26606,79 wash. 564
juris_26612,"88
phil. 125"
juris_26617,"7
phil. 20"
juris_26632,g.r. no. 47294
juris_26632,g.r. no. 48664
juris_26632,g.r. no. 46684
juris_26636,g.r. no. 85220
juris_26642,g.r. no. 31221
juris_26646,g.r. no. 82218
juris_26671,102 phil. 894
juris_26691,g.r. no. 56385
juris_26691,g.r. no. 57371
juris_26703,58 phil. 903
juris_26708,"28 phil.
242"
juris_26709,141 kan. 108
juris_26710,g.r. no. 49549
juris_26716,23 atl. 209
juris_26716,30 phil. 682
juris_26725,105 phil. 1250
juris_26763,g.r. no. 54414
juris_26763,g.r. no. 80286
juris_26785,89 phil. 622
juris_26794,36 phil. 747
juris_26794,g.r. no. 48362
juris_26794,40 phil. 715
juris_26801,g.r. no. 38545
juris_26812,64 phil. 1058
juris_26819,g.r. no. 107605
juris_26823,41 phil. 935
juris_26823,g.r. no. 63498
juris_26838,"80 phil. 
272"
juris_26838,"75 phil. 
672"
juris_26839,206 so. 2
juris_26862,g.r. no. 63582
juris_26867,g.r. no. 54003
juris_26868,89 phil. 755
juris_26874,"49 phil.
244"
juris_26874,g.r. no. 72633
juris_26887,"40
phil. 10"
juris_26891,94 phil. 1045
juris_26895,g.r. no. 50150
juris_26907,49 phil. 657
juris_26907,"57
phil. 607"
juris_26913,36829 p. 6
juris_26913,36829 pp. 1
juris_26916,"97
phil. 806"
juris_26918,69 phil. 196
juris_26918,49 phil. 301
juris_26920,g.r. no. 49831
juris_26929,g.r. no. 42193
juris_26951,106 phil. 199
juris_26957,105 phil. 1308
juris_26957,g.r. no. 86371
juris_26967,46 phil. 801
juris_26975,"86 phil. 
485"
juris_26975,g.r. no. 47471
juris_26981,g.r. no. 76299
juris_26981,g.r. no. 76299
juris_26981,g.r. no. 76299
juris_26981,g.r. no. 76299
juris_26981,g.r. no. 76299
juris_26982,15 par. 3
juris_26984,25 phil. 310
juris_26986,101 phil. 1257
juris_26988,97 phil. 478
juris_27002,48 phil. 422
juris_27006,95 phil. 171
juris_27018,g.r. no. 71131
juris_27025,60 phil. 327
juris_27037,g.r. no. 53834
juris_27046,g.r. no. 24024
juris_27085,"37
phil. 927"
juris_27089,g.r. no. 81197
juris_27095,1993 p. 16
juris_27095,g.r. no. 116779
juris_27096,120 phil. 174
juris_27097,125 phil. 1110
juris_27098,128 phil. 230
juris_27099,21 phil. 417
juris_27110,56 phil. 711
juris_27117,g.r. no. 73804
juris_27117,g.r. no. 63154
juris_27130,"118 phil.
266"
juris_27130,"60 phil.
887"
juris_27147,105 phil. 131
juris_27147,18 phil. 124
juris_27155,g.r. no. 80312
juris_27155,g.r. no. 91125
juris_27155,"77 phil.
496"
juris_27163,g.r. no. 94626
juris_27163,g.r. no. 94626
juris_27163,g.r. no. 94626
juris_27184,8 phil. 118
juris_27198,54 phil. 277
juris_27203,93 phio. 1114
juris_27206,24 phil. 296
juris_27208,g.r. no. 43835
juris_27217,g.r. no. 67288
juris_27230,g.r. no. 82138
juris_27236,g.r. no. 32997
juris_27237,4 par. 6
juris_27242,g.r. no. 53615
juris_27243,63 phil. 749
juris_27246,95 phil. 463
juris_27249,g.r. no. 65095
juris_27252,76 phil. 297
juris_27252,171 so. 80
juris_27267,g.r. no. 55692
juris_27267,g.r. no. 42426
juris_27270,g.r. no. 102409
juris_27292,"4 phil. 
625"
juris_27296,g.r. no. 43356
juris_27296,152 fed. 673
juris_27317,78 phil. 528
juris_27330,g.r. no. 77300
juris_27330,g.r. no. 77300
juris_27331,g.r. no. 78314
juris_27332,g.r. no. 57333
juris_27379,16 me. 207
juris_27380,g.r. no. 34451
juris_27391,"103 phil. 
1125"
juris_27395,g.r. no. 31887
juris_27396,g.r. no. 46613
juris_27396,g.r. no. 41835
juris_27401,99 phil. 1034
juris_27412,2 pp. 212
juris_27417,g.r. no. 59606
juris_27420,92 phil. 452
juris_27420,6 phil. 276
juris_27420,29 phil. 292
juris_27420,117 f. 448
juris_27423,101 phil. 1254
juris_27428,63 phil. 532
juris_27428,32 phil. 365
juris_27432,386 pp. 87
juris_27433,79 wash. 361
juris_27433,79 wash. 361
juris_27442,g.r. no. 37165
juris_27442,105 phil. 1297
juris_27442,"49
phil. 165"
juris_27446,g.r. no. 104285
juris_27459,113 f. 2
juris_27467,g.r. no. 110035
juris_27469,g.r. no. 60907
juris_27477,4 wall. 333
juris_27481,g.r. no. 91155
juris_27481,g.r. no. 92560
juris_27500,g.r. no. 83708
juris_27500,g.r. no. 38091
juris_27511,60 phil. 770
juris_27522,g.r. no. 108642
juris_27522,g.r. no. 108642
juris_27527,"92 phil.
668"
juris_27532,101 phil. 1219
juris_27541,g.r. no. 41862
juris_27551,105 phil. 1151
juris_27551,g.r. no. 98452
juris_27551,g.r. no. 75221
juris_27557,252 mich. 163
juris_27557,180 wash. 533
juris_27561,g.r. no. 63550
juris_27561,g.r. no. 51299
juris_27564,g.r. no. 88804
juris_27577,"21
phil. 287"
juris_27586,"24 phil.
49"
juris_27591,197 s. 2
juris_27591,111 pa.365
juris_27591,356 mo. 808
juris_27591,112 pac. 801
juris_27599,"69
phil. 635"
juris_27612,g.r. no. 42168
juris_27619,g.r. no. 76058
juris_27632,1984 pp. 5
juris_27640,"4
iii. 193"
juris_27668,45 phil. 906
juris_27697,26 phil. 399
juris_27705,g.r. no. 55832
juris_27711,107 phil. 345
juris_27727,g.r. no. 47628
juris_27735,g.r. no. 37781
juris_27735,"28
phil. 45"
juris_27737,g.r. no. 107816
juris_27738,97 phil. 473
juris_27741,105 phil. 1345
juris_27758,g.r. no. 37999
juris_27758,30 phils. 624
juris_27768,69 phil. 435
juris_27775,g.r. no. 63550
juris_27814,65 ala.546
juris_27815,g.r. no. 65492
juris_27816,g.r. no. 95357
juris_27816,g.r. no. 56356
juris_27819,195 f. 2
juris_27819,120 f. 2
juris_27819,212 f. 2
juris_27836,g.r. no. 58867
juris_27839,114 phil. 296
juris_27839,118 phil. 1312
juris_27841,40 phils. 225
juris_27841,g.r. no. 89135
juris_27845,g.r. no. 66387
juris_27854,46 phil. 643
juris_27863,g.r. no. 79097
juris_27866,31 phil. 154
juris_27866,"45
phil. 707"
juris_27877,g.r. no. 95612
juris_27880,18 so. 428
juris_27881,g.r. no. 74917
juris_27887,g.r. no. 105781
juris_27888,"28 phil.
262"
juris_27897,164 a.580
juris_27908,g.r. no. 46244
juris_27908,g.r. no. 38570
juris_27908,94 phil. 880
juris_27909,66 p. 2
juris_27909,157 p. 2
juris_27909,66 p. 2
juris_27938,119 phil. 124
juris_27944,g.r. no. 79470
juris_27952,g.r. no. 76397
juris_27952,g.r. no. 79520
juris_27952,g.r. no. 77695
juris_27968,"34
phil. 428"
juris_27970,101 phil. 1226
juris_27973,g.r. no. 63122
juris_27979,g.r. no. 45825
juris_27982,g.r. no. 114931
juris_27982,g.r. no. 114931
juris_27998,102 phil. 1157
juris_28017,g.r. no. 91166
juris_28035,355 so. 2
juris_28044,66 phil. 182
juris_28059,120 sec. 4
juris_28061,101 phil. 853
juris_28072,136 p. 2
juris_28092,g.r. no. 96620
juris_28107,g.r. no. 72207
juris_28107,g.r. no. 90900
juris_28110,83 phil. 742
juris_28112,g.r. no. 49345
juris_28112,99 phil. 1056
juris_28113,g.r. no. 81763
juris_28113,g.r. no. 81856
juris_28113,g.r. no. 85974
juris_28118,16 phil. 506
juris_28138,110 phil. 209
juris_28141,8 annot. 7
juris_28154,g.r. no. 79899
juris_28162,"58
phil. 283"
juris_28169,"87
phil. 81"
juris_28178,122 p. 2
juris_28178,168 p. 2
juris_28192,96 phil. 868
juris_28192,96 phil. 868
juris_28193,g.r. no. 74736
juris_28194,99 phil. 1061
juris_28200,g.r. no. 58815
juris_28200,8 phil. 136
juris_28229,g.r. no. 76558
juris_28235,199 ark. 79
juris_28244,g.r. no. 64969
juris_28250,101 phil. 1249
juris_28250,74 phil. 527
juris_28250,3 phil. 89
juris_28250,"85 phil.
521"
juris_28250,"64
phil. 860"
juris_28255,g.r. no. 59402
juris_28255,g.r. no. 59402
juris_28255,g.r. no. 51273
juris_28255,g.r. no. 51273
juris_28257,132 p. 2
juris_28257,g.r. no. 82364
juris_28257,g.r. no. 85786
juris_28258,"48
phil. 309"
juris_28258,59 phil. 832
juris_28259,g.r. no. 38152
juris_28265,41 ill. 45
juris_28269,g.r. no. 75293
juris_28270,220 cal. 282
juris_28270,284 f. 161
juris_28270,209 cal. 436
juris_28271,g.r. no. 98446
juris_28271,g.r. no. 98446
juris_28271,g.r. no. 98446
juris_28286,g.r. no. 28231
juris_28293,g.r. no. 44905
juris_28303,"18
phil. 90"
juris_28303,"41
phil. 62"
juris_28303,"22
phil. 325"
juris_28303,"51 phil.
201"
juris_28319,g.r. no. 53703
juris_28333,g.r. no. 78696
juris_28333,g.r. no. 78696
juris_28340,"63
phil. 305"
juris_28355,"4 phil.
234"
juris_28360,g.r. no. 61286
juris_28372,g.r. no. 38969
juris_28378,g.r. no. 88578
juris_28387,g.r. no. 43346
juris_28387,616 f. 2
juris_28387,634 f. 2
juris_28396,g.r. no. 44223
juris_28436,32 phil. 482
juris_28441,g.r. no. 74799
juris_28441,g.r. no. 51256
juris_28441,g.r. no. 67622
juris_28446,g.r. no. 33438
juris_28446,g.r. no. 30475
juris_28451,g.r. no. 82111
juris_28451,g.r. no. 82111
juris_28548,g.r. no. 67029
juris_28548,g.r. no. 67029
juris_28548,g.r. no. 69418
juris_28548,g.r. no. 67029
juris_28548,g.r. no. 69418
juris_28552,g.r. no. 65642
juris_28573,38 phil. 8081
juris_28579,104 phil. 1054
juris_28587,g.r. no. 74736
juris_28593,116 phil. 348
juris_28612,"42
phil. 880"
juris_28612,71 p. 593
juris_28612,120 ga.785
juris_28615,g.r. no. 64424
juris_28615,g.r. no. 69343
juris_28633,"99 phil.
150"
juris_28641,g.r. no. 83925
juris_28649,41 phil. 120
juris_28658,23 phil. 396
juris_28660,g.r. no. 24397
juris_28680,14 years. 8
juris_28680,85 phils. 651
juris_28683,103 phil. 1133
juris_28685,65 phil. 367
juris_28691,45 phil. 754
juris_28696,87 phils. 289
juris_28697,g.r. no. 96250
juris_28697,g.r. no. 96250
juris_28699,g.r. no. 85442
juris_28699,g.r. no. 85442
juris_28699,g.r. no. 85442
juris_28703,g.r. no. 50245
juris_28706,g.r. no. 60544
juris_28724,g.r. no. 55212
juris_28744,101 phil. 853
juris_28763,g.r. no. 75606
juris_28780,36 f. 2
juris_28780,120 f. 130
juris_28780,155 p. 278
juris_28780,57 phil. 669
juris_28780,74 a.71
juris_28780,16 ark. 384
juris_28780,73 so. 362
juris_28780,118 a.2
juris_28780,177 p. 751
juris_28780,227 p. 914
juris_28780,26 ala.529
juris_28780,566 f. 2
juris_28799,16 phil. 506
juris_28827,g.r. no. 34019
juris_28830,146 sec. 19
juris_28845,230 p. 2
juris_28864,"34
phil. 697"
juris_28867,g.r. no. 52390
juris_28872,g.r. no. 50752
juris_28873,g.r. no. 52758
juris_28874,g.r. no. 45946
juris_28877,g.r. no. 48362
juris_28881,3 so. 730
juris_28889,g.r. no. 64849
juris_28893,100 phil. 465
juris_28910,"109 phil.
635"
juris_28910,g.r. no. 78716
juris_28917,99 phil. 1070
juris_28924,261 p. 388
juris_28937,"73
phil. 279"
juris_28986,96 phil. 664
juris_28986,84 phil. 490
juris_28988,g.r. no. 72829
juris_28988,g.r. no. 76872
juris_28998,g.r. no. 51770
juris_29001,g.r. no. 53467
juris_29013,g.r. no. 109674
juris_29023,g.r. no. 84022
juris_29041,g.r. no. 73804
juris_29043,9 phil. 620
juris_29043,g.r. no. 57388
juris_29065,"52
phil. 422"
juris_29072,25 a.2
juris_29072,"233 p.
2"
juris_29077,23 phil. 396
juris_29082,892 par. 2
juris_29101,g.r. no. 92755
juris_29118,g.r. no. 101760
juris_29118,g.r. no. 101760
juris_29118,g.r. no. 101760
juris_29128,g.r. no. 75293
juris_29138,g.r. no. 74344
juris_29143,58 phil. 903
juris_29143,97 phil. 983
juris_29143,9 phil. 738
juris_29172,g.r. no. 69668
juris_29178,79 phil. 257
juris_29179,56 phil. 647
juris_29180,44 phil. 234
juris_29184,g.r. no. 46048
juris_29195,"133
phil. 127"
juris_29197,g.r. no. 31974
juris_29198,72 phil. 280
juris_29209,g.r. no. 46971
juris_29216,"81 phil.
398"
juris_29233,g.r. no. 5078
juris_29235,g.r. no. 98922
juris_29235,g.r. no. 100300
juris_29235,g.r. no. 98922
juris_29252,g.r. no. 65022
juris_29262,g.r. no. 102409
juris_29282,"63
phil. 293"
juris_29316,103 phil. 1154
juris_29333,56 phil. 336
juris_29351,g.r. no. 52296
juris_29351,g.r. no. 52296
juris_29364,g.r. no. 91905
juris_29369,g.r. no. 43537
juris_29376,"141 wis.
103"
juris_29380,g.r. no. 49620
juris_29380,"109 phil.
143"
juris_29383,11 phil. 192
juris_29388,1979 p. 65
juris_29393,g.r. no. 98152
juris_29395,102 wis. 47
juris_29401,g.r. no. 50483
juris_29407,g.r. no. 47528
juris_29407,g.r. no. 49955
juris_29415,g.r. no. 62979
juris_29421,"48 phil.
718"
juris_29433,46 phil. 861
juris_29444,110 phil. 332
juris_29452,"66
phil. 134"
juris_29475,"39
phil. 83"
juris_29477,g.r. no. 29541
juris_29480,"30 phil.
402"
juris_29480,g.r. no. 51513
juris_29499,64 phil. 613
juris_29499,7 phil. 600
juris_29504,g.r. no. 85129
juris_29505,g.r. no. 90963
juris_29507,28 phil. 149
juris_29513,g.r. no. 93839
juris_29513,g.r. no. 93839
juris_29513,g.r. no. 93839
juris_29513,g.r. no. 57586
juris_29514,67 phil. 1938
juris_29517,98 phil. 576
juris_29520,g.r. no. 73184
juris_29534,"36 phil.
59"
juris_29534,107 phil. 447
juris_29535,g.r. no. 58309
juris_29535,g.r. no. 52381
juris_29541,g.r. no. 95020
juris_29542,81 phil. 563
juris_29548,4 wall. 2
juris_29552,495 so. 2
juris_29555,g.r. no. 53542
juris_29578,g.r. no. 82282
juris_29580,g.r. no. 63271
juris_29585,g.r. no. 97156
juris_29591,g.r. no. 52524
juris_29600,g.r. no. 65623
juris_29600,g.r. no. 68657
juris_29605,g.r. no. 48738
juris_29609,48 a.2
juris_29609,137 a.2
juris_29609,g.r. no. 98452
juris_29611,9 phil. 541
juris_29611,"81 phil.
562"
juris_29630,29 nov. 1969
juris_29630,97 phil. 469
juris_29645,207 pac. 462
juris_29649,87 phil. 845
juris_29658,g.r. no. 57641
juris_29659,g.r. no. 82718
juris_29667,"98 phil.
466"
juris_29676,g.r. no. 49863
juris_29676,g.r. no. 44905
juris_29695,"46
phil. 488"
juris_29699,10 wash. 2
juris_29699,g.r. no. 711110
juris_29714,g.r. no. 76571
juris_29715,g.r. no. 86614
juris_29715,g.r. no. 86614
juris_29715,g.r. no. 86614
juris_29715,g.r. no. 86614
juris_29715,g.r. no. 44339
juris_29716,g.r. no. 36049
juris_29716,g.r. no. 35910
juris_29724,g.r. no. 66597
juris_29738,41 phil. 289
juris_29738,55 sct. 194
juris_29752,g.r. no. 41835
juris_29770,g.r. no. 53349
juris_29770,g.r. no. 53349
juris_29783,g.r. no. 73680
juris_29794,92 phil. 577
juris_29796,"94 phil.
405"
juris_29797,g.r. no. 104285
juris_29809,g.r. no. 43179
juris_29815,88 phil. 129
juris_29818,39 phil. 571
juris_29820,g.r. no. 38824
juris_29820,109 phils. 743
juris_29822,g.r. no. 5623
juris_29827,60 phil. 266
juris_29832,103 phil. 759
juris_29832,41 phil. 947
juris_29842,"74 phil.
185"
juris_29842,"11
phil. 332"
juris_29846,g.r. no. 28134
juris_29846,g.r. no. 21279
juris_29846,g.r. no. 12582
juris_29848,46 neb. 514
juris_29848,537 p. 163
juris_29848,60 ark. 343
juris_29848,54 p. 2
juris_29848,154 so. 622
juris_29856,39 phils. 138
juris_29870,35 phil. 788
juris_29872,g.r. no. 28231
juris_29878,g.r. no. 75628
juris_29897,184 misc. 107
juris_29897,203 mich. 339
juris_29897,g.r. no. 72218
juris_29900,g.r. no. 94573
juris_29900,1 stat. 93
juris_29900,16 stat. 162
juris_29900,375 f. 2
juris_29900,516 p. 2
juris_29900,5 cir. 1965
juris_29900,87 phil. 375
juris_29902,19 phil. 114
juris_29905,12 phil. 193
juris_29905,"53
phil. 356"
juris_29926,76 phil. 463
juris_29928,294 fed. 506
juris_29935,g.r. no. 57718
juris_29942,245 iii. 57
juris_29947,g.r. no. 49549
juris_29947,g.r. no. 30057
juris_29951,g.r. no. 93404
juris_29958,g.r. no. 50523
juris_29983,"67
phil. 409"
juris_29989,372 p. 346
juris_29994,84 phil. 812
juris_30008,g.r. no. 102409
juris_30009,g.r. no. 55212
juris_30018,g.r. no. 54151
juris_30018,g.r. no. 58309
juris_30018,g.r. no. 33277
juris_30022,93 phil. 202
juris_30022,"94 phil.
277"
juris_30029,g.r. no. 91547
juris_30043,g.r. no. 241116
juris_30047,g.r. no. 62713
juris_30047,104 phil. 405
juris_30060,129 f. 783
juris_30060,61 phil. 523
juris_30061,g.r. no. 61107
juris_30062,g.r. no. 53914
juris_30066,"63
phil. 275"
juris_30067,"27 phil.
432"
juris_30072,178 a.888
juris_30072,216 p. 394
juris_30072,181 f. 2
juris_30085,g.r. no. 86360
juris_30091,g.r. no. 55029
juris_30105,428 p. 691
juris_30106,g.r. no. 71499
juris_30119,31 phil. 145
juris_30123,"76
phil. 756"
juris_30127,g.r. no. 54368
juris_30127,g.r. no. 54368
juris_30127,g.r. no. 54368
juris_30130,g.r. no. 85812
juris_30159,g.r. no. 75066
juris_30159,56 scra.694
juris_30169,g.r. no. 56574
juris_30171,8 phil. 569
juris_30180,g.r. no. 89544
juris_30183,g.r. no. 52749
juris_30183,g.r. no. 58575
juris_30185,g.r. no. 22069
juris_30188,1 phil. 737
juris_30188,1972 p. 4
juris_30199,"109 phil.
957"
juris_30204,"42
phil. 81"
juris_30205,182 a.258
juris_30214,g.r. no. 82700
juris_30214,g.r. no. 78987
juris_30214,g.r. no. 79712
juris_30218,15 mis. 410
juris_30218,"76 phil. 
831"
juris_30220,g.r. no. 49188
juris_30251,81 phil. 359
juris_30255,185 ark. 834
juris_30255,g.r. no. 42769
juris_30256,77 so. 619
juris_30264,g.r. no. 48102
juris_30271,g.r. no. 96809
juris_30271,76 phil. 201
juris_30277,g.r. no. 70423
juris_30277,g.r. no. 73931
juris_30279,76 phil. 516
juris_30281,"98
phil. 886"
juris_30284,g.r. no. 70445
juris_30284,g.r. no. 70445
juris_30297,g.r. no. 41663
juris_30297,g.r. no. 59956
juris_30297,g.r. no. 64849
juris_30311,37 phil. 742
juris_30313,g.r. no. 90425
juris_30313,g.r. no. 90425
juris_30313,g.r. no. 90425
juris_30327,99 phil. 1045
juris_30339,g.r. no. 36093
juris_30339,g.r. no. 53009
juris_30339,g.r. no. 53009
juris_30345,50 misc. 2
juris_30346,88 conn. 447
juris_30346,91 a.274
juris_30348,76 phil. 164
juris_30348,"78
phil. 800"
juris_30354,g.r. no. 46654
juris_30362,g.r. no. 52235
juris_30366,"17 phil.
506"
juris_30369,37 phil. 338
juris_30377,g.r. no. 35865
juris_30387,"24 phil.
34"
juris_30407,76 phil. 445
juris_30407,189 okl. 613
juris_30429,g.r. no. 72255
juris_30429,g.r. no. 72255
juris_30429,g.r. no. 72255
juris_30429,g.r. no. 72255
juris_30429,69 phil. 497
juris_30432,"99 phil. 
992"
juris_30439,g.r. no. 60800
juris_30443,g.r. no. 30751
juris_30446,g.r. no. 73962
juris_30448,"67
phil. 451"
juris_30498,104 phil. 573
juris_30505,g.r. no. 48705
juris_30505,17 phil. 507
juris_30505,"36 phil.
574"
juris_30509,25 phil. 591
juris_30527,19 how. 393
juris_30534,g.r. no. 102409
juris_30540,82 scra.196
juris_30545,g.r. no. 77248
juris_30545,g.r. no. 91030
juris_30549,g.r. no. 65102
juris_30574,76 phil. 516
juris_30587,51 phil. 948
juris_30587,59 phil. 441
juris_30612,g.r. no. 63127
juris_30624,g.r. no. 36789
juris_30626,13 phil. 202
juris_30644,g.r. no. 31757
juris_30644,g.r. no. 31757
juris_30644,g.r. no. 31757
juris_30644,g.r. no. 31757
juris_30644,g.r. no. 31757
juris_30644,g.r. no. 76217
juris_30653,g.r. no. 63284
juris_30667,3 dall. 3
juris_30673,187 p. 716
juris_30673,44 phil. 321
juris_30673,g.r. no. 21010
juris_30673,g.r. no. 27731
juris_30687,49 phil. 104
juris_30696,g.r. no. 89331
juris_30698,g.r. no. 30453
juris_30717,g.r. no. 110714
juris_30721,g.r. no. 69132
juris_30735,g.r. no. 102409
juris_30744,89 phil. 299
juris_30751,2 okla.153
juris_30755,105 phil. 1304
juris_30779,56 phil. 22
juris_30781,"55 phil.
578"
juris_30788,89 s. 1980
juris_30790,44 phil. 568
juris_30805,g.r. no. 62259
juris_30808,g.r. no. 53258
juris_30812,g.r. no. 66387
juris_30836,101 phil. 1151
juris_30836,84 pac. 766
juris_30836,182 p. 530
juris_30836,2 campb. 358
juris_30846,g.r. no. 42635
juris_30854,g.r. no. 133952
juris_30854,g.r. no. 133952
juris_30855,98 phil. 1003
juris_30855,76 phil. 445
juris_30859,g.r. no. 79212
juris_30862,g.r. no. 41182
juris_30879,g.r. no. 31178
juris_30880,58 phil. 963
juris_30885,140 f. 2
juris_30885,226 p. 827
juris_30906,g.r. no. 49831
juris_30959,"47 phil.
731"
juris_30960,g.r. no. 78791
juris_30960,g.r. no. 78791
juris_30960,g.r. no. 78791
juris_30962,67 phil. 464
juris_30979,g.r. no. 37165
juris_30980,g.r. no. 105543
